tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_vertical_r0_c1__r1_c1,28,16,0.0,0.10439251134996552,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.96236622831973,74.18621328870567,0.5431286959416519,4266.108944405774,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.10439251134996552,1.0,0.0
file2_vertical_r0_c1__r1_c1,28,5,0.0,0.10434328437157461,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,40.94798937317362,76.56134026296635,0.5351534398824287,4316.741081105906,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.10434328437157461,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,8,0.0,0.10332041602439845,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.08517204260887,73.99859518963548,0.5129040697674419,4336.94738372093,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q1,mid_Phi_phi1Q1__high_Phi_phi1Q1,0.10332041602439845,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,14,0.0,0.10298487310674909,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.023880615082426,69.55760271544806,0.5526530620155039,4410.585418604651,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q2,mid_Phi_phi1Q1__high_Phi_phi1Q2,0.10298487310674909,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,27,0.0,0.10236100849483823,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.38155937988786,84.70132088778703,0.5341651699364465,4366.271856866538,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q3,low_Phi_phi1Q1__mid_Phi_phi1Q3,0.10236100849483823,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,14,0.0,0.1006483222267355,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.024681571987145,90.32170716669722,0.5359629004329003,4312.195090909091,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.1006483222267355,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,19,0.0,0.09992530665151085,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.870847677891952,90.45963612539674,0.5239588567170534,4237.854582712369,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q0,low_Phi_phi1Q1__high_Phi_phi1Q0,0.09992530665151085,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,19,0.0,0.09876768839535184,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.01791645556689,69.77292085638919,0.5406490182996568,4336.24491040793,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.09876768839535184,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,16,0.0,0.09836293500912362,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.41796277881728,91.97880220964511,0.5410016828857833,4310.787561278993,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q2,mid_Phi_phi1Q3__high_Phi_phi1Q2,0.09836293500912362,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,15,0.0,0.09772751726237502,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.83156849004079,97.93887236635734,0.5250063953488373,4412.9617870257025,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.09772751726237502,1.0,0.0
file2_vertical_r0_c1__r1_c1,10,14,0.0,0.09583188466484749,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.29469567286488,64.44686489422915,0.5100199150743099,4184.970872611465,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.09583188466484749,1.0,0.0
file2_vertical_r0_c1__r1_c1,14,11,0.0,0.0947185876937732,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.260916592627616,66.35494711871743,0.5410558659217877,4309.603910614525,1,1,True,high_Phi_phi1Q3,low_Phi_phi1Q1,high_Phi_phi1Q3__low_Phi_phi1Q1,0.0947185876937732,1.0,0.0
file2_vertical_r0_c1__r1_c1,9,11,0.0,0.09351524633521703,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.06620646413836,82.24091131319655,0.5406335522019878,4365.636046216354,1,1,True,low_Phi_phi1Q1,low_Phi_phi1Q1,low_Phi_phi1Q1__low_Phi_phi1Q1,0.09351524633521703,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,7,0.0,0.092497767577263,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.400567396001364,94.44430300408521,0.5654107431749242,4411.264418604651,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q3,mid_Phi_phi1Q1__mid_Phi_phi1Q3,0.092497767577263,1.0,0.0
file2_vertical_r0_c1__r1_c1,23,16,0.0,0.09229316568793608,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.62071956348476,82.77002837972832,0.5457539564509792,4304.533367472923,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.09229316568793608,1.0,0.0
file2_vertical_r0_c1__r1_c1,14,30,0.0,0.0920094847627992,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,30.02656988347573,93.98466386184397,0.5341142231617092,4274.342158009966,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.0920094847627992,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,18,0.0,0.09172779039366913,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.15726455735286,92.67441906066236,0.5449994588489954,4381.791546280174,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.09172779039366913,1.0,0.0
file2_vertical_r0_c1__r1_c1,23,5,0.0,0.09105094197772057,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.44065386482196,82.74584651945507,0.537778700391756,4355.165504173054,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.09105094197772057,1.0,0.0
file2_vertical_r0_c1__r1_c1,14,14,0.0,0.08825674040074186,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.34148913374443,71.73072792003177,0.5363852141527001,4256.162955307263,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.08825674040074186,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,14,0.0,0.08729085938640849,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,31.904700640004314,75.81134577403532,0.5593327426160337,4415.850873417721,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q2,mid_Phi_phi1Q3__high_Phi_phi1Q2,0.08729085938640849,1.0,0.0
file2_vertical_r0_c1__r1_c1,14,27,0.0,0.08693264853896471,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.014773572315626,79.56859580715857,0.5345874836562463,4310.239721264709,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.08693264853896471,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,14,0.0,0.08298135251519902,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.91571746318477,94.29798698623976,0.5385389743589744,4375.83176923077,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.08298135251519902,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,16,0.0,0.08178143461632,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.70394799763009,97.66917443223576,0.5343220022852535,4305.522106465923,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q2,mid_Phi_phi1Q1__high_Phi_phi1Q2,0.08178143461632,1.0,0.0
file2_vertical_r0_c1__r1_c1,24,19,0.0,0.08103256235891992,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.10942921547254,76.00579585306427,0.5473286989001868,4341.510365221,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q0,mid_Phi_phi1Q3__high_Phi_phi1Q0,0.08103256235891992,1.0,0.0
file2_vertical_r0_c1__r1_c1,15,5,0.0,0.08068642543806175,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.06893811639566,98.08215190511663,0.5263467462260303,4356.154243166055,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.08068642543806175,1.0,0.0
file2_vertical_r0_c1__r1_c1,31,19,0.0,0.06929550181637942,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.95808570608728,94.34439761224887,0.5265349306431274,4301.491261034048,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q0,low_Phi_phi1Q1__high_Phi_phi1Q0,0.06929550181637942,1.0,0.0
file2_horizontal_r1_c0__r1_c1,0,24,1.0,0.334503442204625,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.79070015229167,27.52167699487988,0.5338401936026935,4379.489873737373,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.334503442204625,1.0,0.0
file2_horizontal_r1_c0__r1_c1,4,5,1.0,0.33418669634840803,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.089682728059586,29.46335020841554,0.5306174501138343,4301.311122271327,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.33418669634840803,1.0,0.0
file2_horizontal_r1_c0__r1_c1,6,7,1.0,0.3289907281579066,0.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,8.16504153068608,40.807663722071446,0.5599581939799331,4422.633461538462,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.3289907281579066,1.0,0.0
file2_horizontal_r1_c0__r1_c1,20,12,1.0,0.35916980043238367,0.0,0.17958490021619183,0,uncertainty_reject,link_uncertainty_exceeds_limit,10.524480470959642,33.61524756682889,0.5121268612269207,4402.543129413767,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.35916980043238367,0.5288569216627556,0.47114307833724445
file2_horizontal_r1_c0__r1_c1,26,32,1.0,0.4941448848697007,0.0,0.24707244243485035,0,uncertainty_reject,link_uncertainty_exceeds_limit,10.58201995723019,14.006306977276996,0.5347761797905617,4355.334727322181,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.4941448848697007,0.5064626775117695,0.49353732248823046
file2_horizontal_r1_c0__r1_c1,0,32,0.0,0.4888972431338963,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.381826257776522,11.06796763362756,0.5269241360978203,4382.594917597023,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.4888972431338963,1.0,0.0
file2_horizontal_r1_c0__r1_c1,8,15,0.0,0.48197224311023146,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.91646394730174,10.556584432868775,0.49997630057803466,4332.0518192881045,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.48197224311023146,1.0,0.0
file2_horizontal_r1_c0__r1_c1,27,32,0.0,0.4329096771071902,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.45441209584834,16.05333767214353,0.5235875800612643,4309.933945976052,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.4329096771071902,1.0,0.0
file2_horizontal_r1_c0__r1_c1,8,16,0.0,0.43056448663126373,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.730829153201995,11.065131847996287,0.5092919075144509,4224.612138728324,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q2,mid_Phi_phi1Q1__high_Phi_phi1Q2,0.43056448663126373,1.0,0.0
file2_horizontal_r1_c0__r1_c1,8,7,0.0,0.4264632890661605,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.54693259746934,16.11650514364117,0.5403806484041216,4330.354450867052,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q3,mid_Phi_phi1Q1__mid_Phi_phi1Q3,0.4264632890661605,1.0,0.0
file2_horizontal_r1_c0__r1_c1,27,6,0.0,0.4215850283036494,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.896135973643695,21.788058131502464,0.5156010880095387,4289.7599075937105,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.4215850283036494,1.0,0.0
file2_horizontal_r1_c0__r1_c1,0,6,0.0,0.4079215363552842,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.658546752414516,17.635665590687314,0.5189376440460947,4362.420879214682,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.4079215363552842,1.0,0.0
file2_horizontal_r1_c0__r1_c1,32,23,0.0,0.40378861635489893,0.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,4.073542640295713,51.874199150268154,0.5642237647058823,4409.733678431372,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.40378861635489893,1.0,0.0
file2_horizontal_r1_c0__r1_c1,19,15,0.0,0.4027205952367686,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.52157135950946,25.986695007939907,0.506690186915888,4340.797648794884,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.4027205952367686,1.0,0.0
file2_horizontal_r1_c0__r1_c1,26,6,0.0,0.40196877806831827,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.040607709705647,18.33253214438835,0.526789687738836,4335.160688939841,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.40196877806831827,1.0,0.0
file2_horizontal_r1_c0__r1_c1,19,18,0.0,0.3998934175068287,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.29214619224208,21.673252519938906,0.5200035698155162,4304.3619532362845,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.3998934175068287,1.0,0.0
file2_horizontal_r1_c0__r1_c1,8,18,0.0,0.39470185175063044,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.93487177406514,23.102364304415115,0.5132896834776629,4295.6161237295055,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q1,mid_Phi_phi1Q1__high_Phi_phi1Q1,0.39470185175063044,1.0,0.0
file2_horizontal_r1_c0__r1_c1,26,12,0.0,0.3906699840462878,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.143039950062295,26.254910405192117,0.5358384732052579,4358.77850161298,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.3906699840462878,1.0,0.0
file2_horizontal_r1_c0__r1_c1,19,7,0.0,0.3902628322166672,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,17.809196572191627,25.986191227146648,0.5470945347419749,4339.100280373832,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.3902628322166672,1.0,0.0
file2_horizontal_r1_c0__r1_c1,26,24,0.0,0.3889621849823115,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.83317778106278,23.236892897787015,0.5416922372954349,4352.229683462532,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.3889621849823115,1.0,0.0
file2_horizontal_r1_c0__r1_c1,19,5,0.0,0.38403483681491335,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.31664437628657,19.696757431141826,0.5080305377930809,4283.990104935236,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.38403483681491335,1.0,0.0
file2_horizontal_r1_c0__r1_c1,8,5,0.0,0.37687091682143536,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.68684842921811,21.258565295345054,0.5013166514552276,4275.244275428455,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.37687091682143536,1.0,0.0
file2_horizontal_r1_c0__r1_c1,28,15,0.0,0.374776668542208,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,20.958447621434242,25.05761777281728,0.5065865168539326,4377.49298639858,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.374776668542208,1.0,0.0
file2_horizontal_r1_c0__r1_c1,4,15,0.0,0.37262780150006786,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,40.083678374934905,23.08354715851206,0.5292770992366413,4358.118666130976,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.37262780150006786,1.0,0.0
file2_horizontal_r1_c0__r1_c1,21,18,0.0,0.3637388354114386,0.0,0.1818694177057193,0,uncertainty_reject,link_uncertainty_exceeds_limit,10.85815711381683,33.38991520609492,0.5228721377634415,4288.1059530180955,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.3637388354114386,0.5342877265009461,0.46571227349905386
file2_horizontal_r1_c0__r1_c1,27,24,0.0,0.362296838291938,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.85445137038267,28.525526448955716,0.5305036375661376,4306.828902116403,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q0,mid_Phi_phi1Q1__mid_Phi_phi1Q0,0.362296838291938,1.0,0.0
file2_horizontal_r1_c0__r1_c1,4,7,0.0,0.3618257932592183,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,15.102203304577538,27.842428473054312,0.5696814470627283,4356.421297709923,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.3618257932592183,1.0,0.0
file2_horizontal_r1_c0__r1_c1,27,12,0.0,0.35280571267637656,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.61827093018633,32.40112892673771,0.5246498734759604,4313.377720266852,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q2,mid_Phi_phi1Q1__high_Phi_phi1Q2,0.35280571267637656,1.0,0.0
file2_horizontal_r1_c0__r1_c1,21,15,0.0,0.3498450705320887,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.17796496243021,26.768557347863773,0.5095587548638132,4324.541648576695,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.3498450705320887,1.0,0.0
file2_horizontal_r1_c0__r1_c1,16,18,0.0,0.3466764956267935,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.019994226266355,33.747661209541114,0.5457655568126718,4294.70602068854,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.3466764956267935,1.0,0.0
file2_horizontal_r1_c0__r1_c1,27,23,0.0,0.3444590897937927,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,24.144960166403177,32.75699212344766,0.5268966560846561,4273.73177989418,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q3,mid_Phi_phi1Q1__mid_Phi_phi1Q3,0.3444590897937927,1.0,0.0
file2_horizontal_r1_c0__r1_c1,20,21,0.0,0.3438938900917654,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.96396424090397,37.109824323541716,0.5365691065221836,4461.680733319703,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.3438938900917654,1.0,0.0
file2_horizontal_r1_c0__r1_c1,19,16,0.0,0.3387496522152451,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.26386092012174,25.8448777336003,0.5160057938523042,4233.357968235104,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.3387496522152451,1.0,0.0
file2_horizontal_r1_c0__r1_c1,26,23,0.0,0.33799169799197326,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.903778707103015,26.534770826787536,0.5380852558139535,4319.13256124031,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.33799169799197326,1.0,0.0
file2_horizontal_r1_c0__r1_c1,28,16,0.0,0.3370991276804543,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.6516936469779,25.567679400028396,0.5159021237903488,4270.0533058388,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.3370991276804543,1.0,0.0
file2_horizontal_r1_c0__r1_c1,16,15,0.0,0.3355296785442665,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.75643388302605,35.61232433456832,0.5324521739130434,4331.141716247139,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.3355296785442665,1.0,0.0
file2_horizontal_r1_c0__r1_c1,4,16,0.0,0.3297059346266631,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.77228634854749,23.466193011499225,0.5385927061730575,4250.678985571196,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.3297059346266631,1.0,0.0
file2_horizontal_r1_c0__r1_c1,16,7,0.0,0.3277382879537136,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.89038353967855,36.84621036541419,0.5728565217391304,4329.444347826087,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.3277382879537136,1.0,0.0
file2_horizontal_r1_c0__r1_c1,28,7,0.0,0.3265487519803223,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.31053199229862,30.613345027827492,0.5469908646800196,4375.795617977528,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q3,high_Phi_phi1Q2__mid_Phi_phi1Q3,0.3265487519803223,1.0,0.0
file2_horizontal_r1_c0__r1_c1,14,32,0.0,0.32384837998979743,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.625382154225854,36.02063407328665,0.508649831193103,4345.322755772593,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.32384837998979743,1.0,0.0
file2_horizontal_r1_c0__r1_c1,20,24,0.0,0.3225986543442599,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,19.337518347926558,35.16815786340331,0.5179806253170979,4395.994311263319,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q0,high_Phi_phi1Q2__mid_Phi_phi1Q0,0.3225986543442599,1.0,0.0
file2_horizontal_r1_c0__r1_c1,8,9,0.0,0.32145541143501677,0.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,6.566930790783909,61.097858963322956,0.5400913491217239,4370.834839216566,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.32145541143501677,1.0,0.0
file2_horizontal_r1_c0__r1_c1,16,5,0.0,0.32134436325029264,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.57765777628283,31.622317216358763,0.5337925247902364,4274.33417238749,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.32134436325029264,1.0,0.0
file2_horizontal_r1_c0__r1_c1,31,2,0.0,0.31916144322829887,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.811872883110865,32.55383136193241,0.5210149291497976,4339.600366902834,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.31916144322829887,1.0,0.0
file2_horizontal_r1_c0__r1_c1,0,12,0.0,0.3178838780812274,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.932257086435435,34.26944046430511,0.5279864295125165,4386.038691887822,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.3178838780812274,1.0,0.0
file2_horizontal_r1_c0__r1_c1,21,7,0.0,0.3161768996330458,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.015748521697546,30.91048515859016,0.5499631026899001,4322.844280155643,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q3,high_Phi_phi1Q0__mid_Phi_phi1Q3,0.3161768996330458,1.0,0.0
file2_horizontal_r1_c0__r1_c1,26,21,0.0,0.3140665928528362,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,21.89021120037175,36.10807088370776,0.5602807185005207,4417.916105518917,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.3140665928528362,1.0,0.0
file2_horizontal_r1_c0__r1_c1,27,2,0.0,0.3140459347834774,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.94401058884065,45.70091883923137,0.5136043929267613,4284.699114104707,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.3140459347834774,1.0,0.0
file2_horizontal_r1_c0__r1_c1,4,18,0.0,0.3132018551037644,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.452545245656836,31.843746601955633,0.5425904821362695,4321.682970572377,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.3132018551037644,1.0,0.0
file2_horizontal_r1_c0__r1_c1,21,16,0.0,0.31143687526482744,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,22.910648164364645,27.07345866250527,0.5188743618002294,4217.101968016914,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q2,high_Phi_phi1Q0__high_Phi_phi1Q2,0.31143687526482744,1.0,0.0
file2_horizontal_r1_c0__r1_c1,20,32,0.0,0.3103583396779336,0.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,56.827187662579696,31.019416914020933,0.5110645678122246,4399.099355122968,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.3103583396779336,1.0,0.0
