pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,1,64,1,0.7946841039640447,0.4751377936915031,1.0,0.3144447862148123,59.30783674117375,2985,zero,0.8059200010831357,1,0.999964148988813,0.932048697221826,False,False,train,63,0,1,1,0
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,-1,62,-1,0.7437869438253101,0.4555273500022965,1.0,0.3519402743282268,15.166288494347462,1515,zero,0.7835909184830144,1,0.9999851610273564,0.9242471761368368,False,False,train,63,0,-1,-1,0
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,0,62,0,0.8530401065343365,0.5155073154753248,1.0,0.3507628597534242,2.8452854169316324,1530,zero,0.8458758187525983,1,0.9999999192231964,0.9460564840584872,False,False,train,63,0,-1,0,0
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,1,62,1,0.7664022337113057,0.4628338661583829,0.9947712418300654,0.2796994255967551,12.70959776491965,1522,zero,0.7948561417628053,1,0.9999980653382412,0.9281983920868386,False,False,train,63,0,-1,1,0
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,-1,63,-1,0.8446368687198452,0.5642940487549971,1.0,0.3046624519279227,4.361652446442653,1616,zero,0.8521886402241372,1,0.9999998861372906,0.9482659500676868,False,False,train,63,0,0,-1,0
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,1632,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,1,63,1,0.8444374828029066,0.5642971476275405,0.9950980392156864,0.2999270369625331,54.770758496411545,1624,zero,0.8515835178683895,1,0.9999989203380092,0.9480535294736424,False,False,train,63,0,0,1,0
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,-1,64,-1,0.7666464711270269,0.4608388903365074,1.0,0.2908051058625698,13.578282694177288,1515,zero,0.7949578379978317,1,0.9999945728368655,0.9282317156432036,False,False,train,63,0,1,-1,0
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,0,64,0,0.8530401065343365,0.5155073154753248,1.0,0.2865862270512591,1.6899721367554672,1530,zero,0.8485739080777184,1,0.9999999310796966,0.9470008230290043,False,False,train,63,0,1,0,0
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,1,64,1,0.7442631416653835,0.4579348402243805,0.9954248366013072,0.3220462039148914,38.88117843996389,1523,zero,0.7846863545727553,1,0.9999735124537732,0.9246230071954168,False,False,train,63,0,1,1,0
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,-1,-1,159,0.665861371179996,0.3497705964920502,1.0,0.260226157719463,0.6831365428168834,3042,zero,0.7443153489615987,1,0.9999132782996416,0.9104540030313266,False,False,train,0,160,-1,-1,0
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,0,-1,160,0.7353088003435768,0.4006825871094352,1.0,0.2535195254495149,0.5018159978808766,3120,zero,0.7915428912820499,1,0.9999957886360192,0.92703727456213,False,False,train,0,160,-1,0,0
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,1,-1,161,0.6359118633850216,0.3491117644729469,1.0,0.2693707062366519,47.825831018596354,3042,zero,0.7333471480209316,1,0.9950597167632376,0.9034603177034304,False,False,train,0,160,-1,1,0
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,-1,0,159,0.719897578973027,0.3892189898625397,1.0,0.2278962903503966,0.8025875866839052,3081,zero,0.7855172139092009,1,0.9999927836404946,0.9249263342345418,False,False,train,0,160,0,-1,0
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,1,0,161,0.719897578973027,0.3892189898625397,1.0,0.2635384155166687,0.6337511910800582,3081,zero,0.7840050363241806,1,0.9999925062685964,0.9243968917880508,False,False,train,0,160,0,1,0
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,-1,1,159,0.6359118633850216,0.3491117644729469,1.0,0.2426008200691118,27.664766558767916,3042,zero,0.7344814485480201,1,0.9986483538121184,0.906189936969684,False,False,train,0,160,1,-1,0
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,0,1,160,0.7353088003435768,0.4006825871094352,1.0,0.2209977335548338,0.5188326840345312,3120,zero,0.7929241429283753,1,0.9999959660452994,0.927520827954376,False,False,train,0,160,1,0,0
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,1,1,161,0.665861371179996,0.3497705964920502,1.0,0.2722752156938667,26.058720195558795,3042,zero,0.743805458025549,1,0.9995677951877208,0.9100509771809606,False,False,train,0,160,1,1,0
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,-1,62,-1,0.7317958490894639,0.3977848644227449,1.0,0.2590273874655762,45.01694719377931,2985,zero,0.7746453278858322,1,0.9998700610342748,0.92104140443232,False,False,train,63,0,-1,-1,0
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,0,62,0,0.8049449093516414,0.4282224457457628,1.0,0.2431342152387551,17.50374545246714,3000,zero,0.8204869785886535,1,0.9999990194215544,0.937169805130039,False,False,train,63,0,-1,0,0
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,1,62,1,0.7093283839960706,0.3583783542655856,1.0,0.2347009481465693,29.23321351563815,2985,zero,0.761902680611425,1,0.9998954099358024,0.9165979546722705,False,False,train,63,0,-1,1,0
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,-1,63,-1,0.8004558468335043,0.4487349248142285,1.0,0.2550942690989345,38.681847472922705,3184,zero,0.8214854687915014,1,0.9999955685957572,0.9375170336642678,False,False,train,63,0,0,-1,0
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,0,63,0,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,1,63,1,0.8004558468335043,0.4487349248142285,1.0,0.2585124583688155,14.06441865748617,3184,zero,0.8213406472613836,1,0.9999990481881388,0.9374686078637744,False,False,train,63,0,0,1,0
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,-1,64,-1,0.7093283839960706,0.3583783542655856,1.0,0.2508168319027936,28.183338944582893,2985,zero,0.7612186844709671,1,0.999899906625305,0.9163614788712868,False,False,train,63,0,1,-1,0
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,0,64,0,0.8049449093516414,0.4282224457457628,1.0,0.2154464686448525,1.857537453515468,3000,zero,0.8216640923700209,1,0.9999996457365352,0.9375822020582552,False,False,train,63,0,1,0,0
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,1,64,1,0.7317958490894639,0.3977848644227449,1.0,0.212464751473337,1.114981871030028,2985,zero,0.7766232916298614,1,0.999992210599752,0.9218130889602903,False,False,train,63,0,1,1,0
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,-1,-1,159,0.580619633285712,0.3531004037458533,1.0,0.3267253603088097,38.97032314096513,3042,zero,0.7121756572963067,1,0.9778444758583288,0.884860389361621,False,False,train,0,160,-1,-1,0
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,0,-1,160,0.663693585492653,0.3858167249495896,1.0,0.2886363875707091,3.691082873285822,3120,zero,0.762762509979349,1,0.999928685084958,0.9169205237979948,False,False,train,0,160,-1,0,0
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,1,-1,161,0.5905435791747841,0.3805443965469661,1.0,0.3399862138399547,54.89510110529418,3042,zero,0.7192091531739888,1,0.9579374099014316,0.8743825200468266,False,False,train,0,160,-1,1,0
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,-1,0,159,0.6819976706226286,0.3807755583336289,1.0,0.241923626721032,1.5367915741780402,3081,zero,0.770389793623752,1,0.9999698028290688,0.919616799607208,False,False,train,0,160,0,-1,0
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,0,0,160,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,1,0,161,0.6819976706226286,0.3807755583336289,1.0,0.2563465781202111,0.5919998252458322,3081,zero,0.7697781372491883,1,0.9999709773029248,0.9194034832841168,False,False,train,0,160,0,1,0
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,-1,1,159,0.5905435791747841,0.3805443965469661,1.0,0.2761754190777765,38.95205682179168,3042,zero,0.7218954168380342,1,0.9853806769469085,0.8931608359088024,False,False,train,0,160,1,-1,0
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,0,1,160,0.663693585492653,0.3858167249495896,1.0,0.3187143848189606,22.05037138332965,3120,zero,0.7614956119507303,1,0.9997653691440044,0.9163709541263584,False,False,train,0,160,1,0,0
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,1,1,161,0.580619633285712,0.3531004037458533,1.0,0.2903370638976464,40.1561045405888,3042,zero,0.7137074181985918,1,0.9772894955331736,0.88503576846607,False,False,train,0,160,1,1,0
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,-1,62,-1,0.6214659666521205,0.4964620115876136,1.0,0.2403553724875682,21.898448703103615,2985,zero,0.7516232390965797,1,0.9983853727539508,0.9120186259738708,False,False,train,63,0,-1,-1,0
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,0,62,0,0.7102501930155901,0.538258898961411,1.0,0.2247409142614531,34.514892476405926,3000,zero,0.8046308122717813,1,0.9999140101317836,0.9315648908807828,False,False,train,63,0,-1,0,0
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,1,62,1,0.6215735722239416,0.5125733195531593,1.0,0.2255145887352079,27.650916935368187,2985,zero,0.7547082490703932,1,0.9977357382625252,0.9126761170452792,False,False,train,63,0,-1,1,0
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,-1,63,-1,0.6860482972209726,0.534513667093295,1.0,0.235885309825673,50.468583791771074,3184,zero,0.795124633135808,1,0.999432388999832,0.9279246744474234,False,False,train,63,0,0,-1,0
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,0,63,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,1,63,1,0.6860482972209726,0.534513667093295,1.0,0.2405485206424352,20.05070407662659,3184,zero,0.7949266030951059,1,0.999915055066862,0.9281690968767474,False,False,train,63,0,0,1,0
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,-1,64,-1,0.6215735722239416,0.5125733195531593,1.0,0.2349421995369401,42.04622151513889,2985,zero,0.7543074918435925,1,0.9943661615068294,0.9103456271246966,False,False,train,63,0,1,-1,0
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,0,64,0,0.7102501930155901,0.538258898961411,1.0,0.2250940144557866,5.766323448829394,3000,zero,0.8046157924090963,1,0.9999858012466208,0.9316062981534872,False,False,train,63,0,1,0,0
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,1,64,1,0.6214659666521205,0.4964620115876136,1.0,0.2455842567818566,29.111774066560017,2985,zero,0.7514013187915559,1,0.9974469248121328,0.911330962704931,False,False,train,63,0,1,1,0
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,-1,-1,159,0.6390467847753332,0.3744297723708836,1.0,0.2703537824276203,59.544952389904374,3042,zero,0.7382004887442194,1,0.9907982266921378,0.9023890184103665,False,False,train,0,160,-1,-1,0
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,0,-1,160,0.6778270587217264,0.4226802066155753,1.0,0.2624893046917079,17.030219242148515,3120,zero,0.7743439508876633,1,0.999904129467686,0.920958066964678,False,False,train,0,160,-1,0,0
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,1,-1,161,0.6227741085594724,0.3559464635028029,1.0,0.2254570098499459,2.3233575651960976,3042,zero,0.7316368574458022,1,0.9995657224308075,0.9057906196860556,False,False,train,0,160,-1,1,0
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,-1,0,159,0.7439324819764339,0.4703564295939954,1.0,0.2662513925850486,0.6396821474209115,3081,zero,0.8044730413709329,1,0.9999968021086082,0.9315634858504218,False,False,train,0,160,0,-1,0
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,1,0,161,0.7439324819764339,0.4703564295939954,1.0,0.3056551675065084,59.31624276132919,3081,zero,0.8028096561649612,1,0.9998666857279496,0.9308967253809036,False,False,train,0,160,0,1,0
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,-1,1,159,0.6227741085594724,0.3559464635028029,1.0,0.2605911842339662,39.62874162155503,3042,zero,0.7301457286543133,1,0.9953019669847086,0.9024972835690702,False,False,train,0,160,1,-1,0
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,0,1,160,0.6778270587217264,0.4226802066155753,1.0,0.2652814448545911,26.428733127684275,3120,zero,0.7742257584254735,1,0.9998265850012794,0.9208662956997472,False,False,train,0,160,1,0,0
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,1,1,161,0.6390467847753332,0.3744297723708836,1.0,0.2693393093749351,38.91626454400289,3042,zero,0.7382433998261658,1,0.9974605187862632,0.9067345271502292,False,False,train,0,160,1,1,0
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,-1,62,-1,0.665805648396283,0.540512953172025,1.0,0.2678679466798743,26.308541808817264,2985,zero,0.7725837258896204,1,0.9995505556388572,0.9201121652266244,False,False,train,63,0,-1,-1,0
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,0,62,0,0.730127847954744,0.558445555744966,1.0,0.2761376433724714,43.389407629636594,3000,zero,0.8124366814012233,1,0.9999213009886168,0.9343016841330292,False,False,train,63,0,-1,0,0
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,1,62,1,0.659221098035852,0.5257036711665036,1.0,0.3113919798503981,59.62320064460723,2985,zero,0.7662212675776686,1,0.9951556238590196,0.9150285991605468,False,False,train,63,0,-1,1,0
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,-1,63,-1,0.717843751157941,0.554117409666946,1.0,0.269984285957509,49.89327304083612,3184,zero,0.8077482012322859,1,0.9998173741239176,0.9325931636118464,False,False,train,63,0,0,-1,0
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,1,63,1,0.717843751157941,0.554117409666946,1.0,0.2674187171831883,52.276604471086344,3184,zero,0.8078567374724355,1,0.9997886951373872,0.9326125099546544,False,False,train,63,0,0,1,0
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,-1,64,-1,0.659221098035852,0.5257036711665036,1.0,0.2906691825516603,59.67248045915706,2985,zero,0.7670944089513312,1,0.9952739092237456,0.9154110841284004,False,False,train,63,0,1,-1,0
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,0,64,0,0.730127847954744,0.558445555744966,1.0,0.2932877716426572,0.7285905949973694,3000,zero,0.8117125967053826,1,0.999994441274616,0.9340957956753844,False,False,train,63,0,1,0,0
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,1,64,1,0.665805648396283,0.540512953172025,1.0,0.2818379537171547,59.57591885782535,2985,zero,0.7719931797328837,1,0.9963280741797146,0.9178108611233238,False,False,train,63,0,1,1,0
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,-1,-1,159,0.7398537434684039,0.4642427575308731,1.0,0.2103017275327928,48.0333223842616,3042,zero,0.7895044032118562,1,0.9998890803187448,0.9262544433313338,False,False,validation,0,160,-1,-1,0
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,0,-1,160,0.7963009911799626,0.5094604683030661,1.0,0.2213833206190121,4.239434043183708,3120,zero,0.8305716824970111,1,0.9999994269540022,0.9406997163940554,False,False,validation,0,160,-1,0,0
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,1,-1,161,0.7122169717091013,0.4391332055085083,1.0,0.2077095138461069,59.649416625007994,3042,zero,0.7761755851121468,1,0.999382065904316,0.9212597976270568,False,False,validation,0,160,-1,1,0
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,-1,0,159,0.8074459196011629,0.5256936392642311,1.0,0.2322541686647433,28.997171696422228,3081,zero,0.836445078451324,1,0.9999981601738434,0.9427545815709616,False,False,validation,0,160,0,-1,0
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,0,160,0,0,1
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,1,0,161,0.8074459196011629,0.5256936392642311,1.0,0.2076950396006473,33.97045147206185,3081,zero,0.8374903989566684,1,0.999997569799413,0.9431200600044524,False,False,validation,0,160,0,1,0
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,-1,1,159,0.7122169717091013,0.4391332055085083,1.0,0.2208904491781557,42.72884273009453,3042,zero,0.7756141615009257,1,0.9997820395790634,0.9213232822517152,False,False,validation,0,160,1,-1,0
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,0,1,160,0.7963009911799626,0.5094604683030661,1.0,0.2461571669048171,39.804111923773185,3120,zero,0.8295190396864343,1,0.9999944953304408,0.9403280858550384,False,False,validation,0,160,1,0,0
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,1,1,161,0.7398537434684039,0.4642427575308731,1.0,0.215605704416263,16.74614866593727,3042,zero,0.7892784496925856,1,0.99998427274328,0.926237234675537,False,False,validation,0,160,1,1,0
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,-1,62,-1,0.6062116014859738,0.462296024178044,1.0,0.3033129521097547,35.76623841520724,2985,zero,0.73849693225925,1,0.9928063680011184,0.9037980654914644,False,False,train,63,0,-1,-1,0
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,0,62,0,0.6595590537014673,0.4705413403305155,1.0,0.2727588402544246,27.73720455858354,3000,zero,0.774694808530309,1,0.9996299383054364,0.9209026428841418,False,False,train,63,0,-1,0,0
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,1,62,1,0.5201492488782073,0.3983247258882258,1.0,0.3195426348743659,59.444836576365816,2985,zero,0.6980964753752229,1,0.5806104364155936,0.6217305500514638,False,False,train,63,0,-1,1,0
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,-1,63,-1,0.6616122337149228,0.5008319571974431,1.0,0.2882513782250765,8.638119502379238,3184,zero,0.7793025693471484,1,0.9998934928292011,0.9226866696104828,False,False,train,63,0,0,-1,0
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,0,63,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,63,0,0,0,1
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,1,63,1,0.6616122337149228,0.5008319571974431,1.0,0.2324363354909593,37.745265225514714,3184,zero,0.7816662944216077,1,0.999388275754086,0.9231855822877186,False,False,train,63,0,0,1,0
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,-1,64,-1,0.5201492488782073,0.3983247258882258,1.0,0.2950013225889649,53.02778180806431,2985,zero,0.6991297010604426,1,0.6814577531400047,0.687642934912158,False,False,train,63,0,1,-1,0
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,0,64,0,0.6595590537014673,0.4705413403305155,1.0,0.2341362598691049,0.5732991559473017,3000,zero,0.7763318546163478,1,0.9999359693597036,0.9216745291995292,False,False,train,63,0,1,0,0
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,1,64,1,0.6062116014859738,0.462296024178044,1.0,0.2618751283608211,2.6958585728797972,2985,zero,0.7402469173661427,1,0.9991383100510222,0.9085263226113144,False,False,train,63,0,1,1,0
