pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,1,63,1,0.8242253368084095,0.506731562637255,1.0,0.22808492900925748,0.6730986164369133,3184,zero,0.8396507940057695,1,0.9999999209107968,0.9438777264940372,False,False
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,-1,64,-1,0.7436224099135538,0.43057954233869694,1.0,0.31574121132202426,42.54569438220994,2985,zero,0.7813101423961926,1,0.9999744197191639,0.9234419226561239,False,False
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,0,64,0,0.8475028294740974,0.5095131136258807,1.0,0.23143338706598238,36.02869144587822,3000,zero,0.8480728015254995,1,0.9999995842349118,0.9468252102866175,False,False
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,1,64,1,0.7946841039640445,0.475137793691503,1.0,0.3144447862148123,59.30783674117375,2985,zero,0.8059200010831357,1,0.9999890116264281,0.9320648579362758,False,False
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,-1,62,-1,0.7437869438253102,0.45552735000229655,1.0,0.35194027432822683,15.166288494347462,1515,zero,0.7835909184830144,1,0.9999964802694841,0.9242545336442197,False,False
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,0,62,0,0.8530401065343362,0.5155073154753249,1.0,0.3507628597523873,2.845285416931889,1530,zero,0.8458758187526416,1,0.9999999641954358,0.9460565132904578,False,False
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,1,62,1,0.7664022337113057,0.46283386615838307,0.9947712418300654,0.2796994255954598,12.709597764919605,1522,zero,0.7948561417628599,1,0.9999994987236774,0.9281993237873913,False,False
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,-1,63,-1,0.8446368687198452,0.5642940487549973,1.0,0.3046624519303154,4.361652446442653,1616,zero,0.8521886402240366,1,0.9999999530683041,0.9482659935728106,False,False
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,0,63,0,1.0000000000000002,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,1632,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,1,63,1,0.8444374828029066,0.5642971476275417,0.9950980392156863,0.299927036958891,54.770758496411545,1624,zero,0.8515835178685431,1,0.9999991345355644,0.948053668702107,False,False
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,-1,64,-1,0.7666464711270267,0.46083889033650727,1.0,0.29080510586381964,13.578282694177236,1515,zero,0.7949578379977789,1,0.9999988220577234,0.9282344776367428,False,False
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,0,64,0,0.8530401065343362,0.5155073154753249,1.0,0.28658622705125913,1.6899721367554672,1530,zero,0.8485739080777184,1,0.9999999699862685,0.9470008483182759,False,False
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,1,64,1,0.7442631416653837,0.4579348402243806,0.9954248366013072,0.32204620391489147,38.88117843996389,1523,zero,0.7846863545727554,1,0.999990755712169,0.9246342153133742,False,False
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,-1,-1,159,0.665861371179996,0.34977059649205,1.0,0.260226157719463,0.6831365428169891,3042,zero,0.7443153489615987,1,0.9999731764824182,0.9104929368501313,False,False
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,0,-1,160,0.7353088003435769,0.4006825871094351,1.0,0.25351952544951495,0.5018159978797085,3120,zero,0.79154289128205,1,0.999996926238248,0.9270380140035788,False,False
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,1,-1,161,0.6359118633850218,0.34911176447294734,1.0,0.26937070623665194,47.82583101859635,3042,zero,0.7333471480209317,1,0.9973956012567746,0.9049786426242297,False,False
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,-1,0,159,0.7198975789730272,0.3892189898625394,1.0,0.22789629035039666,0.8025875866839052,3081,zero,0.7855172139092009,1,0.999994394542379,0.9249273813207667,False,False
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,1,0,161,0.7198975789730272,0.3892189898625394,1.0,0.2635384155166687,0.633751191079016,3081,zero,0.7840050363241806,1,0.9999941673141745,0.9243979714676765,False,False
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,-1,1,159,0.6359118633850218,0.34911176447294734,1.0,0.24260082007061493,27.664766558767916,3042,zero,0.7344814485479566,1,0.9994160292811527,0.9066889260245341,False,False
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,0,1,160,0.7353088003435769,0.4006825871094351,1.0,0.22099773355483382,0.5188326840332645,3120,zero,0.7929241429283753,1,0.9999970650430605,0.9275215423029206,False,False
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,1,1,161,0.665861371179996,0.34977059649205,1.0,0.2722752156938667,26.058720195558795,3042,zero,0.743805458025549,1,0.9998289502844867,0.9102207279938586,False,False
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,-1,62,-1,0.7317958490894637,0.3977848644227441,1.0,0.2590273874627619,45.01694719377931,2985,zero,0.7746453278859512,1,0.9999526008174082,0.9210950552913983,False,False
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,0,62,0,0.8049449093516416,0.4282224457457628,1.0,0.2431342152387551,17.50374545246714,3000,zero,0.8204869785886536,1,0.9999993297998508,0.9371700068759318,False,False
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,1,62,1,0.7093283839960706,0.35837835426558584,1.0,0.23470094814502296,29.233213515638127,2985,zero,0.7619026806114907,1,0.9999624730330099,0.9166415456854782,False,False
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,-1,63,-1,0.8004558468335046,0.4487349248142288,1.0,0.25509426909749633,38.681847472922705,3184,zero,0.8214854687915625,1,0.9999963980327052,0.9375175727983054,False,False
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,0,63,0,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,1,63,1,0.8004558468335046,0.4487349248142288,1.0,0.2585124583702346,14.064418657486167,3184,zero,0.8213406472613236,1,0.9999993898194994,0.9374688299241378,False,False
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,-1,64,-1,0.7093283839960706,0.35837835426558584,1.0,0.2508168319027936,28.183338944582893,2985,zero,0.7612186844709671,1,0.9999643900511497,0.9164033930980857,False,False
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,0,64,0,0.8049449093516416,0.4282224457457628,1.0,0.2154464686465436,1.8575374535163207,3000,zero,0.821664092369949,1,0.9999997924149278,0.9375822973991852,False,False
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,1,64,1,0.7317958490894637,0.3977848644227441,1.0,0.21246475147333704,1.1149818710300279,2985,zero,0.7766232916298612,1,0.999998149417331,0.9218169491917165,False,False
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,-1,-1,159,0.5806196332857121,0.3531004037458544,1.0,0.3267253603065642,38.97032314096511,3042,zero,0.7121756572964012,1,0.9876605303701556,0.8912408247943415,False,False
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,0,-1,160,0.6636935854926529,0.38581672494958985,1.0,0.2886363875707091,3.691082873285822,3120,zero,0.762762509979349,1,0.999933749505167,0.9169238156711307,False,False
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,1,-1,161,0.5905435791747843,0.3805443965469665,1.0,0.33998621383995675,54.895101105294174,3042,zero,0.7192091531739889,1,0.9746212643296389,0.8852270254251615,False,False
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,-1,0,159,0.6819976706226288,0.3807755583336295,1.0,0.24192362672103201,1.5367915741780405,3081,zero,0.7703897936237522,1,0.9999735740373396,0.919619250892584,False,False
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,0.0,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,1,0,161,0.6819976706226288,0.3807755583336295,1.0,0.2563465781187815,0.5919998252458322,3081,zero,0.769778137249249,1,0.9999747953077047,0.9194059649872452,False,False
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,-1,1,159,0.5905435791747843,0.3805443965469665,1.0,0.27617541907645904,38.95205682179168,3042,zero,0.7218954168380901,1,0.9925617294195594,0.8978285200160452,False,False
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,0,1,160,0.6636935854926529,0.38581672494958985,1.0,0.3187143848201045,22.050371383329654,3120,zero,0.7614956119506823,1,0.9997389599070703,0.9163537881223345,False,False
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,1,1,161,0.5806196332857121,0.3531004037458544,1.0,0.29033706389764646,40.1561045405888,3042,zero,0.713707418198592,1,0.9872511089506484,0.8915108171874286,False,False
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,-1,62,-1,0.6214659666521208,0.49646201158761377,1.0,0.24035537248452354,21.898448703103618,2985,zero,0.7516232390967091,1,0.999499468293261,0.9127427880744678,False,False
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,0,62,0,0.7102501930155899,0.5382588989614102,1.0,0.22474091426145315,34.51489247640592,3000,zero,0.8046308122717811,1,0.9999309283496854,0.931575887722419,False,False
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,1,62,1,0.6215735722239426,0.5125733195531587,1.0,0.22551458873680877,27.65091693536821,2985,zero,0.7547082490703253,1,0.999283823676019,0.9136823725640262,False,False
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,-1,63,-1,0.6860482972209728,0.5345136670932951,1.0,0.23588530982412254,50.468583791771074,3184,zero,0.7951246331358739,1,0.9994305166150912,0.9279234573973651,False,False
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,1,63,1,0.6860482972209728,0.5345136670932951,1.0,0.24054852064243532,20.05070407662659,3184,zero,0.794926603095106,1,0.9999364352838858,0.9281829940178128,False,False
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,-1,64,-1,0.6215735722239426,0.5125733195531587,1.0,0.2349421995353847,42.04622151513889,2985,zero,0.7543074918436588,1,0.9979461080586229,0.9126725923833854,False,False
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,0,64,0,0.7102501930155899,0.5382588989614102,1.0,0.22509401445578667,5.766323448829394,3000,zero,0.8046157924090962,1,0.999991359375142,0.9316099109370259,False,False
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,1,64,1,0.6214659666521208,0.49646201158761377,1.0,0.2455842567818566,29.111774066560013,2985,zero,0.7514013187915561,1,0.9991504982554259,0.9124382854430715,False,False
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,-1,-1,159,0.6390467847753329,0.3744297723708835,1.0,0.2703537824249344,59.544952389904374,3042,zero,0.7382004887443329,1,0.9948809624075953,0.9050427966254535,False,False
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,0,-1,160,0.6778270587217265,0.4226802066155752,1.0,0.2624893046931007,17.030219242148515,3120,zero,0.7743439508876044,1,0.9999097240514327,0.9209617034440929,False,False
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,1,-1,161,0.6227741085594724,0.3559464635028026,1.0,0.22545700984994596,2.3233575651961025,3042,zero,0.7316368574458021,1,0.9998508116252971,0.9059759276624739,False,False
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,-1,0,159,0.7439324819764342,0.4703564295939957,1.0,0.26625139258368863,0.6396821474209115,3081,zero,0.8044730413709906,1,0.9999980227567695,0.9315642792717469,False,False
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,1,0,161,0.7439324819764342,0.4703564295939957,1.0,0.3056551675089022,59.31624276132919,3081,zero,0.8028096561648606,1,0.9998541535109122,0.9308885794397941,False,False
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,-1,1,159,0.6227741085594724,0.3559464635028026,1.0,0.2605911842353622,39.62874162155505,3042,zero,0.7301457286542542,1,0.9976729197683704,0.9040384028784297,False,False
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,0,1,160,0.6778270587217265,0.4226802066155752,1.0,0.2652814448532044,26.428733127684275,3120,zero,0.7742257584255323,1,0.999821141688118,0.9208627575462129,False,False
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,1,1,161,0.6390467847753329,0.3744297723708835,1.0,0.2693393093749351,38.91626454400289,3042,zero,0.7382433998261657,1,0.9988456990468774,0.9076348943196284,False,False
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,-1,62,-1,0.6658056483962825,0.5405129531720249,1.0,0.2678679466798743,26.308541808817235,2985,zero,0.7725837258896203,1,0.9998809368686475,0.9203269130259881,False,False
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,0,62,0,0.7301278479547446,0.5584455557449651,1.0,0.2761376433724714,43.38940762963658,3000,zero,0.8124366814012234,1,0.9999368119228774,0.9343117662402984,False,False
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,1,62,1,0.6592210980358518,0.5257036711665046,1.0,0.3113919798503981,59.62320064460722,2985,zero,0.7662212675776687,1,0.9981303996522378,0.9169622034261387,False,False
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,-1,63,-1,0.7178437511579407,0.5541174096669462,1.0,0.269984285957509,49.89327304083612,3184,zero,0.8077482012322857,1,0.9998377160393691,0.9326063858568899,False,False
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,1,63,1,0.7178437511579407,0.5541174096669462,1.0,0.2674187171831883,52.276604471086344,3184,zero,0.8078567374724355,1,0.9998079103960908,0.9326249998728116,False,False
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,-1,64,-1,0.6592210980358518,0.5257036711665046,1.0,0.2906691825516603,59.67248045915706,2985,zero,0.7670944089513313,1,0.9981791565936148,0.9172994949188156,False,False
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,0,64,0,0.7301278479547446,0.5584455557449651,1.0,0.2932877716426572,0.7285905949973694,3000,zero,0.8117125967053826,1,0.9999970387132204,0.9340974840104772,False,False
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,1,64,1,0.6658056483962825,0.5405129531720249,1.0,0.2818379537158823,59.57591885782535,2985,zero,0.7719931797329372,1,0.9986541275198925,0.9193227957944581,False,False
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,-1,-1,159,0.7398537434684039,0.46424275753087435,1.0,0.21030172753279286,48.03332238426159,3042,zero,0.7895044032118564,1,0.999964691497082,0.926303590597253,False,False
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,0,-1,160,0.7963009911799624,0.5094604683030647,1.0,0.22138332061901217,4.239434043183708,3120,zero,0.8305716824970107,1,0.9999997042959732,0.9406998966663362,False,False
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,1,-1,161,0.7122169717091013,0.43913320550850843,1.0,0.20770951384610686,59.64941662500797,3042,zero,0.7761755851121468,1,0.9997516823984308,0.9215000483482314,False,False
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,-1,0,159,0.8074459196011623,0.5256936392642313,1.0,0.2322541686647433,28.997171696422228,3081,zero,0.8364450784513238,1,0.9999988650131041,0.942755039716481,False,False
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,1,0,161,0.8074459196011623,0.5256936392642313,1.0,0.20769503960064734,33.97045147206185,3081,zero,0.8374903989566682,1,0.9999984310171813,0.9431206197960017,False,False
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,-1,1,159,0.7122169717091013,0.43913320550850843,1.0,0.22089044917815578,42.72884273009453,3042,zero,0.7756141615009257,1,0.9999255319599207,0.9214165522992724,False,False
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,0,1,160,0.7963009911799624,0.5094604683030647,1.0,0.24615716690481715,39.80411192377317,3120,zero,0.8295190396864339,1,0.9999959852596794,0.9403290543090435,False,False
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,1,1,161,0.7398537434684039,0.46424275753087435,1.0,0.21560570441456484,16.746148665937223,3042,zero,0.789278449692658,1,0.9999962973066528,0.9262450506417547,False,False
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,-1,62,-1,0.6062116014859736,0.4622960241780448,1.0,0.30331295210975473,35.76623841520723,2985,zero,0.73849693225925,1,0.997127359461716,0.9066067099408528,False,False
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,0,62,0,0.6595590537014672,0.4705413403305155,1.0,0.27275884025309177,27.737204558583535,3000,zero,0.7746948085303654,1,0.999634430778974,0.920905562991961,False,False
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,1,62,1,0.5201492488782073,0.39832472588822526,1.0,0.31954263487436596,59.444836576365816,2985,zero,0.6980964753752229,1,0.6617641035758927,0.6744804337056582,False,False
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,-1,63,-1,0.6616122337149228,0.5008319571974438,1.0,0.2882513782251024,8.638119502379114,3184,zero,0.7793025693471474,1,0.9999182189451655,0.9227027415858592,False,False
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,1,63,1,0.6616122337149228,0.5008319571974438,1.0,0.23243633549095938,37.74526522551471,3184,zero,0.7816662944216078,1,0.9993814016177703,0.9231811140991135,False,False
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,-1,64,-1,0.5201492488782073,0.39832472588822526,1.0,0.29500132258896494,53.02778180806431,2985,zero,0.6991297010604426,1,0.7632952124399752,0.7408372834571388,False,False
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,0,64,0,0.6595590537014672,0.4705413403305155,1.0,0.2341362598691049,0.5732991559450061,3000,zero,0.7763318546163478,1,0.9999515327032699,0.9216846453728471,False,False
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,1,64,1,0.6062116014859736,0.4622960241780448,1.0,0.26187512835943183,2.695858572880043,2985,zero,0.7402469173662016,1,0.9997519526568918,0.9089251903051503,False,False
