pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,-1,64,-1,0.7666464711270269,0.4608388903365074,1.0,0.29080510586256986,13.578282694177288,1515,zero,0.7949578379978317,1,0.9999945728368655,0.9282317156432037,False,False,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,0,64,0,0.8530401065343365,0.5155073154753248,1.0,0.28658622705125913,1.6899721367554672,1530,zero,0.8485739080777184,1,0.9999999310796966,0.9470008230290043,False,False,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,1,64,1,0.7442631416653835,0.4579348402243805,0.9954248366013072,0.32204620391489147,38.88117843996389,1523,zero,0.7846863545727553,1,0.9999735124537731,0.9246230071954169,False,False,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,-1,-1,159,0.665861371179996,0.3497705964920502,1.0,0.260226157719463,0.6831365428168834,3042,zero,0.7443153489615987,1,0.9999132782996416,0.9104540030313266,False,False,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,0,-1,160,0.7353088003435768,0.4006825871094352,1.0,0.25351952544951495,0.5018159978808766,3120,zero,0.7915428912820499,1,0.9999957886360192,0.92703727456213,False,False,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,-1,1,-1,161,0.6359118633850216,0.3491117644729469,1.0,0.26937070623665194,47.825831018596354,3042,zero,0.7333471480209316,1,0.9950597167632375,0.9034603177034304,False,False,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,-1,0,159,0.719897578973027,0.3892189898625397,1.0,0.22789629035039666,0.8025875866839052,3081,zero,0.7855172139092009,1,0.9999927836404946,0.9249263342345418,False,False,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,0,1,0,161,0.719897578973027,0.3892189898625397,1.0,0.2635384155166687,0.6337511910800582,3081,zero,0.7840050363241806,1,0.9999925062685964,0.9243968917880508,False,False,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,-1,1,159,0.6359118633850216,0.3491117644729469,1.0,0.24260082006911182,27.664766558767916,3042,zero,0.7344814485480201,1,0.9986483538121184,0.906189936969684,False,False,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,0,1,160,0.7353088003435768,0.4006825871094352,1.0,0.22099773355483382,0.5188326840345312,3120,zero,0.7929241429283753,1,0.9999959660452994,0.9275208279543761,False,False,train
horizontal_r4_c0__r4_c1,horizontal,tile_r4_c0_clean.ang,tile_r4_c1_clean.ang,1,1,1,161,0.665861371179996,0.3497705964920502,1.0,0.2722752156938667,26.058720195558795,3042,zero,0.743805458025549,1,0.9995677951877207,0.9100509771809606,False,False,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,-1,62,-1,0.7317958490894639,0.39778486442274497,1.0,0.2590273874655762,45.01694719377931,2985,zero,0.7746453278858322,1,0.9998700610342748,0.9210414044323199,False,False,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,0,62,0,0.8049449093516414,0.42822244574576285,1.0,0.2431342152387551,17.50374545246714,3000,zero,0.8204869785886535,1,0.9999990194215543,0.937169805130039,False,False,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,-1,1,62,1,0.7093283839960706,0.3583783542655856,1.0,0.23470094814656933,29.23321351563815,2985,zero,0.761902680611425,1,0.9998954099358025,0.9165979546722705,False,False,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,-1,63,-1,0.8004558468335043,0.44873492481422855,1.0,0.2550942690989345,38.681847472922705,3184,zero,0.8214854687915014,1,0.9999955685957573,0.9375170336642678,False,False,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,0,63,0,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,0,1,63,1,0.8004558468335043,0.44873492481422855,1.0,0.25851245836881553,14.06441865748617,3184,zero,0.8213406472613836,1,0.9999990481881389,0.9374686078637745,False,False,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,-1,64,-1,0.7093283839960706,0.3583783542655856,1.0,0.2508168319027936,28.183338944582893,2985,zero,0.7612186844709671,1,0.999899906625305,0.9163614788712868,False,False,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,0,64,0,0.8049449093516414,0.42822244574576285,1.0,0.21544646864485253,1.857537453515468,3000,zero,0.8216640923700209,1,0.9999996457365352,0.9375822020582553,False,False,train
vertical_r4_c0__r5_c0,vertical,tile_r4_c0_clean.ang,tile_r5_c0_clean.ang,1,1,64,1,0.7317958490894639,0.39778486442274497,1.0,0.21246475147333704,1.1149818710300279,2985,zero,0.7766232916298614,1,0.9999922105997521,0.9218130889602903,False,False,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,-1,-1,159,0.580619633285712,0.3531004037458533,1.0,0.3267253603088097,38.97032314096513,3042,zero,0.7121756572963067,1,0.9778444758583288,0.884860389361621,False,False,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,0,-1,160,0.663693585492653,0.3858167249495896,1.0,0.2886363875707091,3.691082873285822,3120,zero,0.762762509979349,1,0.9999286850849579,0.9169205237979948,False,False,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,-1,1,-1,161,0.5905435791747841,0.3805443965469661,1.0,0.33998621383995475,54.89510110529418,3042,zero,0.7192091531739888,1,0.9579374099014315,0.8743825200468266,False,False,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,-1,0,159,0.6819976706226286,0.38077555833362897,1.0,0.24192362672103201,1.5367915741780402,3081,zero,0.770389793623752,1,0.9999698028290688,0.9196167996072079,False,False,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,0,0,160,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,0,1,0,161,0.6819976706226286,0.38077555833362897,1.0,0.2563465781202111,0.5919998252458322,3081,zero,0.7697781372491883,1,0.9999709773029247,0.9194034832841169,False,False,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,-1,1,159,0.5905435791747841,0.3805443965469661,1.0,0.2761754190777765,38.95205682179168,3042,zero,0.7218954168380342,1,0.9853806769469085,0.8931608359088024,False,False,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,0,1,160,0.663693585492653,0.3858167249495896,1.0,0.31871438481896064,22.05037138332965,3120,zero,0.7614956119507303,1,0.9997653691440045,0.9163709541263585,False,False,train
horizontal_r4_c1__r4_c2,horizontal,tile_r4_c1_clean.ang,tile_r4_c2_clean.ang,1,1,1,161,0.580619633285712,0.3531004037458533,1.0,0.29033706389764646,40.1561045405888,3042,zero,0.7137074181985918,1,0.9772894955331737,0.88503576846607,False,False,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,-1,62,-1,0.6214659666521205,0.49646201158761366,1.0,0.24035537248756828,21.898448703103618,2985,zero,0.7516232390965797,1,0.9983853727539507,0.9120186259738708,False,False,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,0,62,0,0.7102501930155901,0.538258898961411,1.0,0.22474091426145315,34.514892476405926,3000,zero,0.8046308122717813,1,0.9999140101317836,0.9315648908807828,False,False,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,-1,1,62,1,0.6215735722239416,0.5125733195531593,1.0,0.2255145887352079,27.650916935368187,2985,zero,0.7547082490703932,1,0.9977357382625253,0.9126761170452791,False,False,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,-1,63,-1,0.6860482972209726,0.534513667093295,1.0,0.235885309825673,50.468583791771074,3184,zero,0.795124633135808,1,0.9994323889998319,0.9279246744474234,False,False,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,0,63,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,0,1,63,1,0.6860482972209726,0.534513667093295,1.0,0.24054852064243526,20.05070407662659,3184,zero,0.7949266030951059,1,0.9999150550668621,0.9281690968767474,False,False,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,-1,64,-1,0.6215735722239416,0.5125733195531593,1.0,0.23494219953694012,42.04622151513889,2985,zero,0.7543074918435925,1,0.9943661615068294,0.9103456271246966,False,False,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,0,64,0,0.7102501930155901,0.538258898961411,1.0,0.22509401445578667,5.766323448829394,3000,zero,0.8046157924090963,1,0.9999858012466208,0.9316062981534872,False,False,train
vertical_r4_c1__r5_c1,vertical,tile_r4_c1_clean.ang,tile_r5_c1_clean.ang,1,1,64,1,0.6214659666521205,0.49646201158761366,1.0,0.2455842567818566,29.111774066560017,2985,zero,0.7514013187915559,1,0.9974469248121329,0.911330962704931,False,False,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,-1,-1,159,0.6390467847753332,0.3744297723708836,1.0,0.2703537824276203,59.544952389904374,3042,zero,0.7382004887442194,1,0.9907982266921378,0.9023890184103663,False,False,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,0,-1,160,0.6778270587217264,0.4226802066155753,1.0,0.26248930469170795,17.030219242148515,3120,zero,0.7743439508876633,1,0.999904129467686,0.920958066964678,False,False,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,-1,1,-1,161,0.6227741085594724,0.3559464635028029,1.0,0.22545700984994596,2.3233575651960976,3042,zero,0.7316368574458022,1,0.9995657224308075,0.9057906196860557,False,False,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,-1,0,159,0.7439324819764339,0.4703564295939954,1.0,0.2662513925850486,0.6396821474209115,3081,zero,0.8044730413709329,1,0.9999968021086082,0.9315634858504218,False,False,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,0,1,0,161,0.7439324819764339,0.4703564295939954,1.0,0.3056551675065084,59.31624276132919,3081,zero,0.8028096561649612,1,0.9998666857279495,0.9308967253809035,False,False,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,-1,1,159,0.6227741085594724,0.3559464635028029,1.0,0.2605911842339662,39.62874162155503,3042,zero,0.7301457286543133,1,0.9953019669847086,0.9024972835690702,False,False,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,0,1,160,0.6778270587217264,0.4226802066155753,1.0,0.26528144485459115,26.428733127684275,3120,zero,0.7742257584254735,1,0.9998265850012794,0.9208662956997473,False,False,train
horizontal_r4_c2__r4_c3,horizontal,tile_r4_c2_clean.ang,tile_r4_c3_clean.ang,1,1,1,161,0.6390467847753332,0.3744297723708836,1.0,0.2693393093749351,38.91626454400289,3042,zero,0.7382433998261658,1,0.9974605187862631,0.9067345271502291,False,False,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,-1,62,-1,0.665805648396283,0.540512953172025,1.0,0.2678679466798743,26.308541808817264,2985,zero,0.7725837258896204,1,0.9995505556388572,0.9201121652266244,False,False,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,0,62,0,0.730127847954744,0.558445555744966,1.0,0.2761376433724714,43.389407629636594,3000,zero,0.8124366814012233,1,0.9999213009886169,0.9343016841330292,False,False,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,-1,1,62,1,0.659221098035852,0.5257036711665036,1.0,0.3113919798503981,59.62320064460723,2985,zero,0.7662212675776686,1,0.9951556238590196,0.9150285991605467,False,False,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,-1,63,-1,0.717843751157941,0.554117409666946,1.0,0.269984285957509,49.89327304083612,3184,zero,0.8077482012322859,1,0.9998173741239175,0.9325931636118463,False,False,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,0,1,63,1,0.717843751157941,0.554117409666946,1.0,0.2674187171831883,52.276604471086344,3184,zero,0.8078567374724355,1,0.9997886951373873,0.9326125099546543,False,False,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,-1,64,-1,0.659221098035852,0.5257036711665036,1.0,0.2906691825516603,59.67248045915706,2985,zero,0.7670944089513312,1,0.9952739092237455,0.9154110841284004,False,False,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,0,64,0,0.730127847954744,0.558445555744966,1.0,0.2932877716426572,0.7285905949973694,3000,zero,0.8117125967053826,1,0.9999944412746159,0.9340957956753843,False,False,train
vertical_r4_c2__r5_c2,vertical,tile_r4_c2_clean.ang,tile_r5_c2_clean.ang,1,1,64,1,0.665805648396283,0.540512953172025,1.0,0.2818379537171547,59.57591885782535,2985,zero,0.7719931797328837,1,0.9963280741797146,0.9178108611233238,False,False,train
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,-1,-1,159,0.7398537434684039,0.4642427575308731,1.0,0.21030172753279286,48.0333223842616,3042,zero,0.7895044032118562,1,0.9998890803187448,0.9262544433313338,False,False,validation
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,0,-1,160,0.7963009911799626,0.5094604683030661,1.0,0.22138332061901217,4.239434043183708,3120,zero,0.8305716824970111,1,0.9999994269540022,0.9406997163940554,False,False,validation
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,-1,1,-1,161,0.7122169717091013,0.4391332055085083,1.0,0.2077095138461069,59.649416625007994,3042,zero,0.7761755851121468,1,0.999382065904316,0.9212597976270567,False,False,validation
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,-1,0,159,0.8074459196011629,0.5256936392642311,1.0,0.2322541686647433,28.997171696422228,3081,zero,0.836445078451324,1,0.9999981601738434,0.9427545815709615,False,False,validation
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,0,1,0,161,0.8074459196011629,0.5256936392642311,1.0,0.20769503960064734,33.97045147206185,3081,zero,0.8374903989566684,1,0.999997569799413,0.9431200600044525,False,False,validation
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,-1,1,159,0.7122169717091013,0.4391332055085083,1.0,0.22089044917815578,42.72884273009453,3042,zero,0.7756141615009257,1,0.9997820395790634,0.9213232822517152,False,False,validation
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,0,1,160,0.7963009911799626,0.5094604683030661,1.0,0.24615716690481715,39.804111923773185,3120,zero,0.8295190396864343,1,0.9999944953304407,0.9403280858550385,False,False,validation
horizontal_r4_c3__r4_c4,horizontal,tile_r4_c3_clean.ang,tile_r4_c4_clean.ang,1,1,1,161,0.7398537434684039,0.4642427575308731,1.0,0.21560570441626303,16.74614866593727,3042,zero,0.7892784496925856,1,0.9999842727432801,0.926237234675537,False,False,validation
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,-1,62,-1,0.6062116014859738,0.462296024178044,1.0,0.30331295210975473,35.76623841520724,2985,zero,0.73849693225925,1,0.9928063680011184,0.9037980654914644,False,False,train
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,0,62,0,0.6595590537014673,0.47054134033051553,1.0,0.27275884025442465,27.73720455858354,3000,zero,0.774694808530309,1,0.9996299383054363,0.9209026428841418,False,False,train
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,-1,1,62,1,0.5201492488782073,0.3983247258882258,1.0,0.31954263487436596,59.444836576365816,2985,zero,0.6980964753752229,1,0.5806104364155936,0.6217305500514638,False,False,train
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,-1,63,-1,0.6616122337149228,0.5008319571974431,1.0,0.2882513782250765,8.638119502379238,3184,zero,0.7793025693471484,1,0.9998934928292013,0.9226866696104827,False,False,train
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,0,63,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,0,1,63,1,0.6616122337149228,0.5008319571974431,1.0,0.23243633549095938,37.745265225514714,3184,zero,0.7816662944216077,1,0.9993882757540861,0.9231855822877186,False,False,train
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,-1,64,-1,0.5201492488782073,0.3983247258882258,1.0,0.29500132258896494,53.02778180806431,2985,zero,0.6991297010604426,1,0.6814577531400047,0.687642934912158,False,False,train
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,0,64,0,0.6595590537014673,0.47054134033051553,1.0,0.2341362598691049,0.5732991559473017,3000,zero,0.7763318546163478,1,0.9999359693597035,0.9216745291995291,False,False,train
vertical_r4_c3__r5_c3,vertical,tile_r4_c3_clean.ang,tile_r5_c3_clean.ang,1,1,64,1,0.6062116014859738,0.462296024178044,1.0,0.2618751283608211,2.6958585728797972,2985,zero,0.7402469173661427,1,0.9991383100510222,0.9085263226113144,False,False,train
horizontal_r4_c4__r4_c5,horizontal,tile_r4_c4_clean.ang,tile_r4_c5_clean.ang,-1,-1,-1,159,0.7812552727126855,0.2976571406384838,1.0,0.35537004130084154,57.33154885511166,3042,zero,0.7728807387463689,1,0.9999470403993953,0.920473834820836,False,False,train
horizontal_r4_c4__r4_c5,horizontal,tile_r4_c4_clean.ang,tile_r4_c5_clean.ang,-1,0,-1,160,0.85053158115861,0.39230881417825547,1.0,0.3074503424459224,0.826992635382419,3120,zero,0.8283366122703549,1,0.9999999277735813,0.9399177673474521,False,False,train
horizontal_r4_c4__r4_c5,horizontal,tile_r4_c4_clean.ang,tile_r4_c5_clean.ang,-1,1,-1,161,0.743104279770686,0.29671397293976254,1.0,0.3240323285313591,23.045330185209544,3042,zero,0.7607004432068522,1,0.9999765388728449,0.9162299053897474,False,False,train
horizontal_r4_c4__r4_c5,horizontal,tile_r4_c4_clean.ang,tile_r4_c5_clean.ang,0,-1,0,159,0.847879135751704,0.409252964521498,1.0,0.3334659276411531,10.093374186050013,3081,zero,0.8288563879666626,1,0.9999998525254641,0.9400996399298835,False,False,train
horizontal_r4_c4__r4_c5,horizontal,tile_r4_c4_clean.ang,tile_r4_c5_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r4_c4__r4_c5,horizontal,tile_r4_c4_clean.ang,tile_r4_c5_clean.ang,0,1,0,161,0.847879135751704,0.409252964521498,1.0,0.3403541314261589,59.68646016877003,3081,zero,0.8285674568693158,1,0.9999966696879524,0.9399964452014297,False,False,train
horizontal_r4_c4__r4_c5,horizontal,tile_r4_c4_clean.ang,tile_r4_c5_clean.ang,1,-1,1,159,0.743104279770686,0.29671397293976254,1.0,0.32831118398600057,22.62749267040046,3042,zero,0.7605207221954426,1,0.9999770133810436,0.9161673114660833,False,False,train
