pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,0,64,0,0.8603171173207862,0.3920539127050805,1.0,0.2696203815116977,0.7453183480877815,3000,zero,0.8333197476834258,1,0.9999999960958361,0.9416619091514925,False,False,train
vertical_r3_c0__r4_c0,vertical,tile_r3_c0_clean.ang,tile_r4_c0_clean.ang,1,1,64,1,0.7924804928208985,0.317344064880806,1.0,0.3204639948941699,0.7892592286049244,2985,zero,0.7812265826773482,1,0.9999996660100904,0.9234290868436307,False,False,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,-1,-1,159,0.45992289705132616,0.42840206870857483,1.0,0.2750521969576615,50.37531478037664,3042,zero,0.6834043057268934,1,0.19192038342200304,0.36393975622871466,False,False,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,0,-1,160,0.5578639050794223,0.4654214365239216,1.0,0.2641197105817815,39.36112236555301,3120,zero,0.7386990108240412,1,0.9865179385026848,0.8997813138151595,False,False,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,-1,1,-1,161,0.4239517179304452,0.3888811008298209,1.0,0.30918972982426063,57.18067499806776,3042,zero,0.663446281968725,0,0.018559715617674315,0.24427001384054203,False,False,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,-1,0,159,0.5840621811269195,0.4331093502291813,1.0,0.2836763883544662,56.99909157965458,3081,zero,0.7421947874025039,1,0.9817645562438142,0.8979151371493557,False,False,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,0,1,0,161,0.5840621811269195,0.4331093502291813,1.0,0.264596999802432,41.03467385826103,3081,zero,0.7430013918384663,1,0.9948359362810186,0.9066938457261253,False,False,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,-1,1,159,0.4239517179304452,0.3888811008298209,1.0,0.33701365578879605,59.61909722399401,3042,zero,0.6622771688736014,0,0.010418021511396145,0.23856872308816798,False,False,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,0,1,160,0.5578639050794223,0.4654214365239216,1.0,0.29481306841430954,0.7097046411728217,3120,zero,0.7374022753629166,1,0.9979172480707718,0.9067370076230225,False,False,train
horizontal_r3_c1__r3_c2,horizontal,tile_r3_c1_clean.ang,tile_r3_c2_clean.ang,1,1,1,161,0.45992289705132616,0.42840206870857483,1.0,0.28262383702442606,40.37607080209227,3042,zero,0.683084393522955,1,0.27976160825126456,0.4209245830963562,False,False,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,-1,62,-1,0.7018152066066924,0.45836537709308084,1.0,0.2839301158696591,39.67511545214094,2985,zero,0.7721860366655723,1,0.9999185010504409,0.9202121385157369,False,False,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,0,62,0,0.7933129460218451,0.49988151227052124,1.0,0.2643393603405469,0.7351059629631096,3000,zero,0.8262658890496546,1,0.9999999451143508,0.9391930254917071,False,False,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,-1,1,62,1,0.7136124714494808,0.4535680027524086,1.0,0.2648428292815704,0.5057773882736465,2985,zero,0.7764023863505939,1,0.9999966421472541,0.921738652618423,False,False,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,-1,63,-1,0.7439518301564866,0.44725279457336925,1.0,0.2555641155068583,0.5000998530117597,3184,zero,0.8014668333404387,1,0.9999995894342428,0.9305131248014114,False,False,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,0,63,0,1.0000000000000002,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,0,1,63,1,0.7439518301564866,0.44725279457336925,1.0,0.24328592260565793,0.5696627543344447,3184,zero,0.8019875147400168,1,0.9999996600084472,0.9306954091644966,False,False,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,-1,64,-1,0.7136124714494808,0.4535680027524086,1.0,0.2892918342501295,0.5603289570906399,2985,zero,0.7753691532434589,1,0.9999950540096271,0.9213759887414682,False,False,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,0,64,0,0.7933129460218451,0.49988151227052124,1.0,0.2622270975945744,0.7539728851670002,3000,zero,0.8263553087461301,1,0.99999994684408,0.9392243235097975,False,False,train
vertical_r3_c1__r4_c1,vertical,tile_r3_c1_clean.ang,tile_r4_c1_clean.ang,1,1,64,1,0.7018152066066924,0.45836537709308084,1.0,0.22179737481361728,0.6245358553867145,2985,zero,0.7748197742185677,1,0.9999971730850222,0.9211850834817632,False,False,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,-1,-1,159,0.6256800351631822,0.35280457062157955,1.0,0.27472636904058334,34.49727678704903,3042,zero,0.730093452826791,1,0.9985113963998133,0.9045651161492555,False,False,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,0,-1,160,0.6812603230529153,0.4146515013692267,1.0,0.2821984635785855,37.51858174767046,3120,zero,0.7735078721093968,1,0.9999101607824118,0.9206693597468565,False,False,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,-1,1,-1,161,0.6223851670546108,0.38433086656866733,1.0,0.2427546908184709,43.90159716397504,3042,zero,0.7350234394438645,1,0.9982263246556573,0.9061053148315299,False,False,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,-1,0,159,0.697395214688005,0.41864184688282075,1.0,0.2083648022860529,0.7673572164443832,3081,zero,0.7828863334053568,1,0.9999985062572841,0.9240092457591096,False,False,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,0,1,0,161,0.697395214688005,0.41864184688282075,1.0,0.24860216621208314,0.8302878453274107,3081,zero,0.7811755130983231,1,0.9999971784218938,0.9234095955586441,False,False,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,-1,1,159,0.6223851670546108,0.38433086656866733,1.0,0.23572467128714358,44.67705494359661,3042,zero,0.735321941305351,1,0.9983345484260069,0.9062801359337773,False,False,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,0,1,160,0.6812603230529153,0.4146515013692267,1.0,0.22039112352740356,0.5918744267623534,3120,zero,0.77612833007929,1,0.999996433922993,0.921642597577697,False,False,train
horizontal_r3_c2__r3_c3,horizontal,tile_r3_c2_clean.ang,tile_r3_c3_clean.ang,1,1,1,161,0.6256800351631822,0.35280457062157955,1.0,0.22680695048404814,32.39670220031478,3042,zero,0.7321252339651685,1,0.9993826475818539,0.905842552816014,False,False,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,-1,62,-1,0.6439917279120524,0.49454355328484934,1.0,0.2476471165778641,37.390391212390846,2985,zero,0.758910056062452,1,0.9995492036722067,0.9153255020087925,False,False,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,0,62,0,0.6803836517274063,0.5178553222571046,1.0,0.24945457922372494,39.10915299139064,3000,zero,0.7900673372958142,1,0.9999455852299116,0.9264881984529775,False,False,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,-1,1,62,1,0.623242340689476,0.4682309724084544,1.0,0.2782481244771494,50.38004263166815,2985,zero,0.7464053772932576,1,0.9959906803666765,0.9086358242909798,False,False,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,-1,63,-1,0.7399155573026243,0.5277340747907329,1.0,0.23527801892349037,32.51188651320331,3184,zero,0.8129870333081279,1,0.999997721082743,0.9345439803616278,False,False,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,0,1,63,1,0.7399155573026243,0.5277340747907329,1.0,0.21917704746341335,0.5027774879824732,3184,zero,0.8136717245187655,1,0.9999997495880494,0.9347849408138,False,False,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,-1,64,-1,0.623242340689476,0.4682309724084544,1.0,0.25636480991622224,38.93797121592131,2985,zero,0.7473313113975238,1,0.998582976338365,0.9106448936090705,False,False,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,0,64,0,0.6803836517274063,0.5178553222571046,1.0,0.2449010795520516,0.6110921150190421,3000,zero,0.7902604918164344,1,0.9999951771134458,0.9265880372594918,False,False,train
vertical_r3_c2__r4_c2,vertical,tile_r3_c2_clean.ang,tile_r4_c2_clean.ang,1,1,64,1,0.6439917279120524,0.49454355328484934,1.0,0.219444400068259,38.86630799404422,2985,zero,0.7601084256252962,1,0.9996832098293724,0.9158320353579458,False,False,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,-1,-1,159,0.6806154582316022,0.4196219889300337,1.0,0.25321592903461254,16.920424725631783,3042,zero,0.7602540000861208,1,0.9999676423459355,0.9160678675550002,False,False,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,0,-1,160,0.7141404978489099,0.4565352825634574,1.0,0.26685606103105985,1.55405330151123,3120,zero,0.7919470875392676,1,0.9999981589795092,0.9271802839754246,False,False,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,-1,1,-1,161,0.6014561078569769,0.4113575324972405,1.0,0.28083115650961554,51.29097768475023,3042,zero,0.7301400527349063,1,0.9881548768127205,0.8978496883854856,False,False,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,-1,0,159,0.7603065366226408,0.5028685515868039,1.0,0.24417450728783405,48.98845350009818,3081,zero,0.8160163165092975,1,0.9999969018929971,0.9356036970087023,False,False,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,0,1,0,161,0.7603065366226408,0.5028685515868039,1.0,0.2525523620612108,34.84785450621373,3081,zero,0.815660989642546,1,0.999998510312678,0.9354803780781318,False,False,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,-1,1,159,0.6014561078569769,0.4113575324972405,1.0,0.24654094184484698,0.6907679491521656,3042,zero,0.7315916091491702,1,0.9996821350404305,0.9058504509784894,False,False,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,0,1,160,0.7141404978489099,0.4565352825634574,1.0,0.27151916800003556,59.674698420142235,3120,zero,0.7917498270506281,1,0.9999310084098681,0.9270675949341343,False,False,train
horizontal_r3_c3__r3_c4,horizontal,tile_r3_c3_clean.ang,tile_r3_c4_clean.ang,1,1,1,161,0.6806154582316022,0.4196219889300337,1.0,0.24233655783588398,46.26285198842438,3042,zero,0.7607154567306994,1,0.9998362556582143,0.9161439760335841,False,False,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,-1,62,-1,0.7419242864807412,0.4190480392664937,1.0,0.22605578453671246,18.678015140347586,2985,zero,0.7827791886074191,1,0.9999982720286081,0.923971592831192,False,False,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,0,62,0,0.8018878717556287,0.45191063297578543,1.0,0.2899266566343917,36.342072954933556,3000,zero,0.8209901518555799,1,0.9999994696339289,0.9373462084115067,False,False,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,-1,1,62,1,0.7223561857526261,0.38758018920534093,1.0,0.25307344504990187,59.28662013983995,2985,zero,0.770063024269597,1,0.9999246174733168,0.9194730598520149,False,False,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,-1,63,-1,0.7762144959100769,0.41843425081673563,1.0,0.2356117914416877,10.911946305494384,3184,zero,0.8092825091764042,1,0.9999998515901005,0.9332487817453068,False,False,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,0,63,0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,0,1,63,1,0.7762144959100769,0.41843425081673563,1.0,0.2550128531892642,35.22342736998898,3184,zero,0.8084593450450188,1,0.9999991111852187,0.9329601930361487,False,False,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,-1,64,-1,0.7223561857526261,0.38758018920534093,1.0,0.27234279313288157,59.066360676123765,2985,zero,0.7692472244621633,1,0.9998993409535412,0.9191711001815588,False,False,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,0,64,0,0.8018878717556287,0.45191063297578543,1.0,0.23379758664756295,0.8015787805077478,3000,zero,0.8233667247262111,1,0.999999974949682,0.9381783373714672,False,False,train
vertical_r3_c3__r4_c3,vertical,tile_r3_c3_clean.ang,tile_r4_c3_clean.ang,1,1,64,1,0.7419242864807412,0.4190480392664937,1.0,0.24301645048576553,34.08406628567441,2985,zero,0.7820585976274451,1,0.9999942192766712,0.9237167516994421,False,False,train
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,-1,-1,159,0.8248243777603698,0.5152749854804041,1.0,0.3001141336274582,0.905913119818632,3042,zero,0.823093016711599,1,0.9999999511961509,0.9380825241265578,False,False,validation
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,0,-1,160,0.8785137254205473,0.513186580380735,1.0,0.30293706565944745,3.609583617004173,3120,zero,0.8564520926437542,1,0.999999996865943,0.949758230388177,False,False,validation
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,-1,1,-1,161,0.7834464753251287,0.4549278372997852,1.0,0.3088366941622207,1.1620838435994811,3042,zero,0.7991913176123665,1,0.9999996443518374,0.9297167299930227,False,False,validation
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,-1,0,159,0.8718135169095095,0.5442709610121564,1.0,0.3346814421566877,27.67321495698129,3081,zero,0.8574351170597678,1,0.9999999712283573,0.9501022722693511,False,False,validation
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,0,0,160,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,validation
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,0,1,0,161,0.8718135169095095,0.5442709610121564,1.0,0.3256205131428469,32.88350542440537,3081,zero,0.8578155060733407,1,0.9999999656893294,0.9502354048237333,False,False,validation
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,-1,1,159,0.7834464753251287,0.4549278372997852,1.0,0.33644891396640586,57.946552618336995,3042,zero,0.7980310334984043,1,0.9999823897877278,0.9292994150864646,False,False,validation
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,0,1,160,0.8785137254205473,0.513186580380735,1.0,0.30268383138915034,14.901216540923246,3120,zero,0.8564627601258494,1,0.9999999937776956,0.9497619619995494,False,False,validation
horizontal_r3_c4__r3_c5,horizontal,tile_r3_c4_clean.ang,tile_r3_c5_clean.ang,1,1,1,161,0.8248243777603698,0.5152749854804041,1.0,0.30123405724994934,14.01804090605498,3042,zero,0.8230458273800533,1,0.9999998893478601,0.9380659676591276,False,False,validation
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,-1,62,-1,0.7946841039640445,0.475137793691503,1.0,0.2484812895934933,0.8770625983834267,2985,zero,0.8087061429472232,1,0.9999999180374118,0.9330470967558457,False,False,train
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,0,62,0,0.8475028294740974,0.5095131136258807,1.0,0.25394491045585355,3.2999213090913044,3000,zero,0.847117350862211,1,0.9999999946386133,0.9464910693168724,False,False,train
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,-1,1,62,1,0.7436224099135538,0.43057954233869694,1.0,0.27318275984030627,56.849147141143106,2985,zero,0.7831047891801147,1,0.999965771023138,0.9240644273780798,False,False,train
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,-1,63,-1,0.8242253368084095,0.506731562637255,1.0,0.2230392781760631,1.406300458006599,3184,zero,0.8398654041324043,1,0.9999999920532524,0.9439528862809556,False,False,train
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,0,1,63,1,0.8242253368084095,0.506731562637255,1.0,0.22808492900925748,0.6730986164369133,3184,zero,0.8396507940057695,1,0.9999999917744359,0.9438777725554026,False,False,train
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,-1,64,-1,0.7436224099135538,0.43057954233869694,1.0,0.31574121132202426,42.54569438220994,2985,zero,0.7813101423961926,1,0.9999721305846697,0.9234404347187027,False,False,train
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,0,64,0,0.8475028294740974,0.5095131136258807,1.0,0.23143338706598238,36.02869144587822,3000,zero,0.8480728015254995,1,0.9999999722026808,0.9468254624656673,False,False,train
vertical_r3_c4__r4_c4,vertical,tile_r3_c4_clean.ang,tile_r4_c4_clean.ang,1,1,64,1,0.7946841039640445,0.475137793691503,1.0,0.3144447862148123,59.30783674117375,2985,zero,0.8059200010831357,1,0.9999918028692042,0.9320666722440802,False,False,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,-1,62,-1,0.7442631416653837,0.4579348402243806,0.9954248366013072,0.3474442133380787,39.022893071448884,1523,zero,0.7836207264579277,1,0.9999844905450628,0.9242571731145655,False,False,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,0,62,0,0.8530401065343362,0.5155073154753249,0.9902912621359223,0.3507628597523873,2.845285416931889,1530,zero,0.8444195080730299,1,0.9999999966399951,0.9455468256415573,False,False,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,-1,1,62,1,0.7664022337113057,0.46283386615838307,0.9947712418300654,0.2796994255954598,12.709597764919605,1522,zero,0.7948561417628599,1,0.9999996298238572,0.9281994090025081,False,False,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,-1,63,-1,0.8444374828029066,0.5642971476275417,0.9950980392156863,0.3326803545360485,37.32525793777177,1624,zero,0.8502061100680769,1,0.9999999337604939,0.9475720954681479,False,False,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,0,63,0,1.0,1.0,0.9951456310679612,0.0,1.2074182697257333e-06,1640,zero,0.9992718446601941,1,0.9999999999999851,0.9997451456310583,True,True,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,0,1,63,1,0.8444374828029066,0.5642971476275417,0.9950980392156863,0.299927036958891,54.770758496411545,1624,zero,0.8515835178685431,1,0.9999998850121524,0.9480541565118892,False,False,train
vertical_r3_c5__r4_c5,vertical,tile_r3_c5_clean.ang,tile_r4_c5_clean.ang,1,-1,64,-1,0.7664022337113057,0.46283386615838307,0.9947712418300654,0.27654445349993423,0.9201911658110552,1522,zero,0.7949894556002628,1,0.9999998285591599,0.9282461980235459,False,False,train
